,no,label,belief
74,2809386,0.5,1.0
75,606397,0.5,1.0
76,1232036,0.5,1.0
77,4821736,0.5,1.0
78,1585035,0.5,1.0
79,4475812,0.5,1.0
80,3521403,0.5,0.002829702990575725
81,3703535,0.5,1.0
82,3917913,0.5,1.0
83,4725539,0.5,0.5
84,3584822,0.5,1.0
85,899607,0.5,1.0
86,4906434,0.5,1.0
87,3925823,0.5,1.0
88,1993694,0.5,1.0
89,1764418,0.5,1.0
90,5000406,0.5,0.11963577577920385
91,2368554,0.5,1.0
92,3303611,0.5,0.029311114195554027
93,1659841,0.5,1.0
94,907074,0.5,1.0
95,1952222,0.5,1.0
96,938789,0.5,1.0
97,1181213,0.5,1.0
98,590668,0.5,1.0
99,2658242,0.5,1.0
100,48373,0.5,1.0
101,3085726,0.5,0.5
102,4429496,0.5,0.5
103,4519610,0.5,1.0
104,2676265,0.0,1.0
105,648881,0.5,1.0
106,125782,0.5,1.0
107,1878195,0.5,0.005248487060982127
108,796340,0.0,1.0
109,3654251,0.5,1.0
110,3560109,0.0,1.0
111,4962571,0.5,1.0
112,2535356,0.5,1.0
113,2508603,0.5,1.0
114,2430660,0.5,1.0
115,469669,0.5,1.0
116,1787981,0.5,1.0
117,505003,0.5,1.0
118,2566582,0.5,0.07357375514107574
119,3217121,0.5,1.0
120,2913994,0.0,1.0
121,624616,0.5,0.044563436043708375
122,2785388,0.5,1.0
123,4075580,0.5,1.0
124,5098896,0.5,1.0
125,2788219,0.0,1.0
126,571653,1.0,1.0
127,2648430,0.5,1.0
128,3931406,0.5,0.5
129,4379045,0.5,1.0
130,3112202,0.5,1.0
131,703161,0.5,1.0
132,4382772,0.5,1.0
133,3063476,0.5,1.0
134,1244501,0.5,1.0
135,1167269,0.5,1.0
136,2961615,0.5,1.0
137,3782731,0.5,1.0
138,3945261,0.5,1.0
139,942859,0.5,1.0
140,3473983,0.5,1.0
141,4363463,0.0,1.0
142,3308169,0.5,1.0
143,3750746,0.5,1.0
144,3819611,0.5,1.0
145,3578682,0.0,1.0
146,2777652,0.5,1.0
147,613132,0.5,1.0
148,2502716,0.5,0.5
149,7769,0.0,0.5
150,2084050,0.5,1.0
151,4920592,0.5,1.0
152,2724142,0.5,1.0
153,138103,0.5,1.0
154,3456273,0.5,1.0
155,1168980,0.5,1.0
156,220700,0.5,1.0
157,3387890,0.0,1.0
158,5031385,0.5,1.0
159,4114221,0.5,1.0
160,4430627,0.5,1.0
161,1493109,0.5,0.5
162,1459450,0.5,1.0
163,4924492,0.5,1.0
164,2727256,0.5,0.5
165,1780799,0.5,0.006451519193775457
166,2603377,0.5,1.0
167,3669123,0.5,0.01164947930023044
168,3299313,0.5,0.5
169,3171405,0.5,1.0
170,825634,0.5,1.0
171,3812376,0.5,1.0
172,2297745,0.5,1.0
173,4406055,0.5,1.0
174,3254096,0.5,1.0
175,2753561,0.5,1.0
176,4815738,0.5,1.0
177,3547814,0.5,0.5
178,3669402,0.5,1.0
179,57252,0.5,1.0
180,4907604,0.5,1.0
181,1454597,0.5,1.0
182,273416,0.5,0.5
183,685048,0.5,1.0
184,204420,0.5,1.0
185,2824888,0.5,1.0
186,3458835,0.0,1.0
187,1273595,0.5,1.0
188,3813001,0.5,1.0
189,151810,0.5,1.0
190,568155,0.5,1.0
191,3919446,0.5,1.0
192,1671039,0.5,1.0
193,4927843,0.5,1.0
194,4888298,0.5,1.0
195,4592783,0.5,0.5
196,3845301,0.5,1.0
197,1493785,0.5,0.5
198,149253,0.0,1.0
199,436509,0.5,1.0
200,4246109,0.5,1.0
201,3735022,0.5,1.0
202,1204327,0.0,1.0
203,292185,0.5,1.0
204,1898100,0.5,0.5
205,3394061,0.0,1.0
206,636733,0.5,0.5
207,1604046,0.5,1.0
208,2292567,0.5,0.5
209,4559982,0.5,1.0
210,3928572,0.5,1.0
211,1127273,0.5,0.5
212,850194,1.0,1.0
213,1704707,0.5,1.0
214,2973795,0.5,0.5
215,3761929,0.5,1.0
216,1266244,0.5,0.13083295953559138
217,662489,0.5,1.0
218,4554976,0.5,1.0
219,5039895,0.5,1.0
220,1985037,0.0,1.0
221,45382,0.0,0.004464285714285714
222,3002502,0.5,0.01818181818181818
223,2299656,0.5,0.5
224,1816176,0.5,0.006047369442826635
225,1811229,0.5,1.0
226,2420180,0.5,1.0
227,147811,0.5,0.5
228,859702,0.5,0.0
229,4607819,0.5,0.5
230,3501846,0.5,1.0
231,914789,0.0,1.0
232,2239295,0.5,0.5
233,512032,0.5,1.0
234,125213,0.5,1.0
235,859208,0.5,1.0
236,712367,0.5,1.0
237,3889745,0.5,1.0
238,1456923,0.0,1.0
239,3384835,0.5,0.5
240,1822440,0.5,1.0
241,2772337,0.5,1.0
242,1112233,0.5,1.0
243,1350990,0.0,1.0
244,3018104,0.5,0.0
245,5192629,0.5,1.0
246,189092,0.5,1.0
247,2028388,0.5,1.0
248,4661548,0.5,1.0
249,421538,0.5,0.0
250,4910219,0.5,0.5
251,4442242,0.5,1.0
252,2040051,0.5,0.018209413881718945
253,3108876,0.5,0.5
254,2087175,0.0,1.0
255,3589653,0.5,0.06301706300638293
256,4498549,0.5,1.0
257,4732786,0.5,1.0
258,4982393,0.5,1.0
259,3198436,0.5,1.0
260,2685245,0.5,0.017241379310344827
261,106205,0.5,1.0
262,987063,0.5,1.0
263,830530,0.5,1.0
264,1485771,0.5,1.0
265,1910014,0.5,1.0
266,2741531,0.5,1.0
267,479528,0.5,1.0
268,2618815,0.5,0.011099289571218538
269,4092879,0.5,1.0
270,5110470,0.5,0.5
271,1768614,0.5,1.0
272,4427603,0.5,1.0
273,522916,0.5,0.5
274,5137965,0.5,0.03571428571428571
275,1034062,0.5,1.0
276,4809048,0.5,0.02152463593573026
277,10462,0.5,0.037476956375265325
278,4535143,0.5,1.0
279,1610957,0.5,0.008848474079214817
280,2350243,0.5,1.0
281,861761,0.5,1.0
282,695249,0.5,0.0
283,1374121,0.5,1.0
284,4097896,0.5,1.0
285,4533831,0.5,1.0
286,3632263,0.0,1.0
287,1799128,0.0,1.0
288,5164241,0.5,1.0
289,2481174,0.5,1.0
290,3493113,0.5,2.071422653078134e-05
291,826839,0.0,1.0
292,5207920,0.5,0.5
293,910771,0.0,0.5
294,4127274,0.5,1.0
295,1895299,0.5,0.003968253968253968
296,4781053,0.5,1.0
297,2600147,0.5,1.0
298,2898073,0.5,0.5
299,3667937,0.5,0.5
300,1997248,0.5,0.5
301,3042894,0.5,0.005747126436781609
302,2899172,0.5,1.0
303,5245298,0.0,0.5
304,4479226,0.5,1.0
305,1782173,0.5,1.0
306,550595,0.5,0.5
307,5144702,0.5,1.0
308,2912391,0.0,1.0
309,1112677,0.5,1.0
310,729989,0.5,1.0
311,556476,0.5,1.0
312,4137980,0.5,1.0
313,2556659,0.5,0.0
314,841221,0.5,1.0
315,2032407,0.5,1.0
316,1718296,0.5,1.0
317,2855127,0.5,1.0
318,4828177,0.5,1.0
319,2863496,0.5,1.0
320,2845057,0.5,1.0
321,3297801,0.5,1.0
322,1456632,0.5,1.0
323,3277260,0.5,1.0
324,242345,0.5,0.060202945255889685
325,4035002,0.5,1.0
326,4892860,0.5,0.0
327,2414382,0.5,1.0
328,4013675,0.5,0.5
329,3546079,0.5,1.0
330,4106886,0.5,0.010526315789473684
331,2952362,0.5,1.0
332,4209346,0.5,1.0
333,5027886,0.5,1.0
334,2688713,0.5,1.0
335,1823612,0.5,1.0
336,5174941,0.0,1.0
337,1203099,0.5,1.0
338,4154874,0.5,1.0
339,1106107,0.5,1.0
340,2745428,1.0,0.010255702722590139
341,4634256,0.5,1.0
342,3320780,0.5,1.0
343,5047640,0.5,0.5
344,684633,0.5,1.0
345,667548,0.5,1.0
346,4638966,0.5,1.0
347,4001556,0.5,0.0
348,2845206,0.5,1.0
349,1742872,0.5,1.0
350,4649133,0.5,1.0
351,52101,0.5,1.0
352,623282,0.5,1.0
353,481590,0.5,1.0
354,2638171,0.0,1.0
355,4611129,0.5,1.0
356,1218092,0.5,0.1830939329062264
357,1610836,0.5,1.0
358,3216882,0.5,1.0
359,3437989,0.5,1.0
360,531199,0.5,1.0
361,1389490,0.5,1.0
362,3632084,0.5,1.0
363,3377472,0.5,0.5
364,4093944,0.5,0.00909090909090909
365,2221725,0.5,1.0
366,2195620,0.5,1.0
367,4208664,0.5,1.0
368,1847626,0.5,1.0
369,5237559,0.5,1.0
370,207971,0.0,0.5
371,5272864,0.0,0.0
372,3298788,0.5,1.0
373,798773,0.5,0.5
374,4500511,0.5,0.5
375,2073482,0.5,1.0
376,1267853,0.5,1.0
377,4821372,0.5,1.0
378,4021905,0.5,1.0
379,2031289,0.5,1.0
380,4688923,0.5,1.0
381,2897901,0.5,1.0
382,4364266,0.5,1.0
383,532139,0.5,0.5
384,2881197,0.5,0.5
385,1363932,0.5,1.0
386,4582700,0.5,1.0
387,3864813,0.5,1.0
388,4015689,0.5,0.5
389,856303,0.5,1.0
390,4370220,0.5,0.5
391,2959661,0.5,0.5
392,3216813,0.5,5.6271046328818606e-05
393,526448,0.5,1.0
394,5136087,0.5,0.005747126436781609
395,2831896,0.5,0.5
396,2511277,0.5,0.5
397,721905,0.0,1.0
398,2220709,0.5,1.0
399,4538539,0.5,0.00267379679144385
400,1257375,0.5,1.0
401,3963424,0.5,1.0
402,1461976,0.5,1.0
403,2267983,0.5,1.0
404,1046040,0.5,2.071422653078134e-05
405,3305195,0.5,0.19050859992752958
406,1980805,0.5,1.0
407,275693,0.5,1.0
408,4124266,0.0,1.0
409,65199,0.5,0.5
410,4744439,0.5,0.5
411,5251073,0.5,1.0
412,2654414,0.0,1.0
413,615779,0.5,1.0
414,4466602,0.5,1.0
415,3417680,0.5,0.005208333333333333
416,3582779,0.5,0.5
417,4515917,0.5,1.0
418,1061784,0.5,1.0
419,2727720,0.5,1.0
420,1362158,0.5,1.0
421,3441206,0.5,1.0
422,1774947,0.5,0.5
423,4185710,0.5,1.0
424,839567,0.5,1.0
425,3064926,0.5,1.0
426,4107761,0.5,1.0
427,3782000,0.5,1.0
428,3838494,0.5,1.0
429,2976667,0.5,0.004672897196261682
430,5153638,0.5,1.0
431,5287735,0.5,1.0
432,880702,0.5,1.0
433,3626350,0.5,1.0
434,4657087,0.5,1.0
435,2636974,0.5,1.0
436,1607739,0.5,1.0
437,1924749,0.5,1.0
438,1361838,0.0,0.5
439,3993316,0.5,0.5
440,1127344,0.5,1.0
441,3416036,0.5,1.0
442,5049996,0.5,1.0
443,2071091,0.5,1.0
444,3927145,0.5,1.0
445,488061,0.5,1.0
446,1840198,0.5,1.0
447,1866379,0.5,1.0
448,792678,0.5,1.0
449,4327746,0.5,1.0
450,1463236,0.5,0.024867918374305027
451,1332582,0.5,1.0
452,3686084,0.5,1.0
453,4799247,0.5,1.0
454,4485620,0.5,1.0
455,425332,0.5,1.0
456,717910,0.0,0.004545454545454545
457,3038170,0.5,1.0
458,3801507,0.5,1.0
459,1561971,0.0,0.001718213058419244
460,2236979,0.5,1.0
461,2725023,0.5,1.0
462,2667648,0.5,1.0
463,3396137,0.5,1.0
464,4180101,0.5,1.0
465,1871848,0.5,1.0
466,3459927,0.5,1.0
467,2612651,0.0,1.0
468,3283347,0.5,1.0
469,110336,0.5,1.0
470,5298580,0.0,1.0
471,42508,0.5,1.0
472,1366646,0.5,0.5
473,1590442,0.5,1.0
474,78083,0.5,1.0
475,4115926,0.5,0.5
476,523791,0.5,0.5
477,2818141,0.5,0.010526315789473684
478,3725028,0.5,1.0
479,268930,0.0,1.0
480,921593,1.0,1.0
481,3639400,0.5,1.0
482,3809174,0.5,1.0
483,4356136,0.5,1.0
484,640910,0.5,1.0
485,3689001,0.5,1.0
486,914078,0.5,0.5
487,220394,0.5,1.0
488,221154,0.5,0.5
489,2496868,0.5,1.0
490,4375936,0.5,1.0
491,1751304,0.5,1.0
492,1937288,0.5,0.5
493,4237209,0.5,0.5
494,895092,0.5,0.5
495,2013082,0.5,0.5
496,432526,0.5,1.0
497,856658,0.5,1.0
498,4421828,0.5,1.0
499,983658,0.5,0.008998546889839278
500,4337582,0.5,1.0
501,829038,0.5,0.5
502,4916158,0.5,1.0
503,424046,0.5,1.0
504,4188620,0.5,1.0
505,3097335,0.5,1.0
506,638199,0.5,1.0
507,4742883,1.0,1.0
508,3304637,0.5,1.0
509,1053749,0.5,1.0
510,1685595,0.5,1.0
511,1132736,0.5,1.0
512,5278616,0.5,1.0
513,1519403,0.5,1.0
514,2387369,0.5,1.0
515,2741363,0.5,1.0
516,3975570,0.5,1.0
517,2577661,0.5,0.5
518,4682501,0.5,1.0
519,1814509,0.5,1.0
520,1150091,0.5,1.0
521,3240582,0.5,1.0
522,3566130,0.5,1.0
523,4447108,0.5,1.0
524,1440594,0.5,1.0
525,3070181,0.5,1.0
526,253885,0.5,0.5
527,2387862,0.5,1.0
528,3033911,0.5,1.0
529,1286928,0.5,0.005154639175257732
530,5187313,0.5,0.5
531,2634522,0.5,1.0
532,565078,0.5,1.0
533,2066180,0.5,0.006944444444444444
534,1994124,0.5,1.0
535,2684222,0.0,1.0
536,1089262,0.5,1.0
537,3839910,0.5,1.0
538,1411834,0.5,1.0
539,232977,0.5,1.0
540,319805,0.5,1.0
541,388927,0.5,1.0
542,1927319,0.5,0.5
543,4112636,0.5,0.5
544,3343735,0.5,1.0
545,1058718,0.5,1.0
546,1148368,0.5,1.0
547,3228197,0.5,1.0
548,4260496,0.5,1.0
549,1390368,0.5,0.005730447614363011
550,3739207,0.5,0.5
551,5119798,0.0,1.0
552,1213492,0.5,1.0
553,1834296,0.5,1.0
554,4315131,0.5,0.08377051907719608
555,15082,0.5,1.0
556,658954,0.5,1.0
557,3199690,0.5,1.0
558,614961,0.0,0.5
559,5279400,0.5,1.0
560,3102182,0.5,1.0
561,3999195,0.5,1.0
562,3938230,0.5,1.0
563,738096,0.5,1.0
564,5034693,0.5,1.0
565,4954536,0.5,1.0
566,4293922,0.5,1.0
567,3263746,0.5,0.5
568,3953376,0.5,1.0
569,4208299,0.5,1.0
570,1943847,0.5,0.5
571,3919257,0.5,1.0
572,2435494,0.5,0.5
573,4055356,0.5,1.0
574,841182,0.5,1.0
575,1935692,0.5,0.5
576,576727,0.5,1.0
577,1191029,0.5,1.0
578,1566856,0.5,1.0
579,2285837,0.5,1.0
580,2525694,0.5,0.004201680672268907
581,3430125,0.5,0.5
582,3872535,0.5,1.0
583,1866038,0.0,1.0
584,4870176,0.5,1.0
585,4500914,0.0,1.0
586,3330146,0.5,1.0
587,4009479,0.5,1.0
588,3451301,0.5,1.0
589,1625053,0.5,1.0
590,4170186,0.5,1.0
591,2412529,0.0,1.0
592,3580006,0.5,1.0
593,3018614,0.5,1.0
594,2862754,0.5,1.0
595,3290765,0.5,1.0
596,1937616,0.5,1.0
597,5296947,0.5,0.5
598,444567,0.5,0.5
599,1316018,0.5,1.0
600,3733222,0.5,1.0
601,2206033,0.5,1.0
602,3675824,0.5,1.0
603,882959,0.5,1.0
604,1614132,0.5,1.0
605,4649922,0.5,1.0
606,506919,0.5,1.0
607,288004,0.5,1.0
608,2406977,0.5,1.0
609,3809937,0.5,0.5
610,3040497,0.5,1.0
611,4220543,0.0,1.0
612,4552505,0.5,1.0
613,2004659,0.5,1.0
614,4904398,0.5,1.0
615,4980587,0.5,1.0
616,3594698,0.5,1.0
617,134388,0.5,1.0
618,2228278,0.5,0.5
619,1996607,0.5,1.0
620,3396733,0.5,0.1550157346804749
621,3408777,0.5,0.5
622,1186676,0.5,1.0
623,2296799,0.5,1.0
624,3095997,0.5,1.0
625,4052408,0.5,0.042759358389512656
626,3504185,0.5,1.0
627,5169788,0.5,1.0
628,460270,0.5,1.0
629,800661,0.5,0.5
630,1309459,0.5,1.0
631,4819550,0.5,0.5
632,3886079,0.5,0.0
633,1360048,0.5,1.0
634,654661,0.5,1.0
635,386383,0.5,1.0
636,1799515,0.5,1.0
637,126517,0.5,0.5
638,3255389,0.5,1.0
639,1246757,0.5,1.0
640,1152826,0.5,1.0
641,4386474,0.0,1.0
642,4667541,0.5,1.0
643,5014243,0.5,0.002887229104248976
644,2716504,0.5,1.0
645,5033399,0.5,1.0
646,1798836,0.5,1.0
647,1782733,0.0,1.0
648,4390449,0.5,0.5
649,4153802,0.5,1.0
650,3363941,0.5,1.0
651,4088688,0.5,1.0
652,4499671,0.5,1.0
653,2190534,0.5,1.0
654,2193628,0.5,0.5
655,4972086,0.5,0.5
656,4553930,0.5,1.0
657,4255782,0.5,1.0
658,47125,0.5,1.0
659,4812357,0.5,1.0
660,4389776,0.5,1.0
661,2854021,0.5,1.0
662,4923033,0.5,1.0
663,3676073,0.5,0.5
664,155454,0.5,1.0
665,2584951,0.5,4.792026068621813e-05
666,4036206,0.5,1.0
667,1643442,0.5,1.0
668,4953013,0.5,1.0
669,1015769,0.5,1.0
670,1287021,0.5,8.539709649871905e-05
671,4072588,0.5,1.0
672,4794126,0.5,1.0
673,4234579,0.0,0.5
674,4971278,0.5,1.0
675,1599733,0.5,1.0
676,1128029,0.5,0.5
677,2923608,0.5,1.0
678,4434197,0.0,1.0
679,2010021,0.5,1.0
680,3710092,0.5,1.0
681,1290441,0.5,1.0
682,3674081,0.5,0.5
683,4261398,0.5,1.0
684,4545743,0.5,1.0
685,402358,0.0,1.0
686,3943794,0.5,1.0
687,3818679,0.5,1.0
688,4201338,0.5,0.5
689,1078988,0.5,0.0
690,5317311,0.5,1.0
691,4066754,0.0,1.0
692,449666,0.5,1.0
693,2296582,0.5,1.0
694,377546,0.5,1.0
695,2149284,0.5,1.0
696,1505910,0.0,1.0
697,4400767,0.5,1.0
698,3542495,0.5,1.0
699,2346786,0.5,0.5
700,2417887,0.5,1.0
701,3008431,0.5,1.0
702,4029475,0.5,1.0
703,5297981,0.5,1.0
704,2309743,0.5,1.0
705,1308936,0.5,1.0
706,669779,0.5,1.0
707,5330142,0.5,0.5
708,2031533,0.5,1.0
709,1770792,0.5,1.0
710,2416597,0.5,1.0
711,5090192,0.5,0.5
712,1415347,0.5,1.0
713,465404,0.5,1.0
714,1571153,0.5,1.0
715,614580,0.5,0.5
716,5135784,0.5,1.0
717,3642851,0.5,1.0
718,3562167,0.5,1.0
719,4108671,0.5,1.0
720,5046243,0.5,1.0
721,1078995,0.5,1.0
722,3326799,0.5,0.5
723,4343461,0.5,1.0
724,2144921,0.5,1.0
725,295643,0.5,1.0
726,5077092,0.5,1.0
727,1215628,0.5,1.0
728,1302061,0.5,1.0
729,2831936,0.5,0.5
730,2147902,0.0,1.0
731,1083991,0.5,1.0
732,2674452,0.5,0.01652443143488935
733,2934544,0.5,1.0
734,3626256,0.5,1.0
735,4015586,0.5,1.0
736,2996869,0.0,1.0
737,1152276,0.5,1.0
738,1923393,0.5,0.5
739,5185113,0.5,1.0
740,4262651,0.5,1.0
741,1992951,0.5,0.5
742,4219411,0.5,1.0
743,3333900,0.5,1.0
744,1398823,0.5,1.0
745,3940920,0.5,1.0
746,322399,0.5,1.0
747,4672121,0.5,1.0
748,1252401,0.5,1.0
749,2496329,0.0,1.0
750,1227052,0.5,0.5
751,2276764,0.0,1.0
752,1112169,0.5,0.5
753,4210222,0.5,0.5
754,3591511,0.5,1.0
755,4003991,0.5,1.0
756,126150,0.5,0.0032771979759645795
757,2714444,0.5,1.0
758,667099,0.5,1.0
759,2553138,0.5,0.5
760,1452119,0.5,1.0
761,2295164,0.5,1.0
762,2913746,0.5,1.0
763,2578851,0.5,1.0
764,4997431,0.0,1.0
765,4412793,0.5,1.0
766,213539,0.5,1.0
767,4317684,0.5,1.0
768,67746,0.5,1.0
769,3236635,0.0,1.0
770,906947,0.5,1.0
771,2450768,0.5,1.0
772,2236840,0.5,1.0
773,742906,0.5,1.0
774,3713332,0.5,1.0
775,4693508,0.5,1.0
776,4739901,0.5,1.0
777,4900453,0.5,1.0
778,632080,0.5,1.0
779,3726733,1.0,1.0
780,944517,0.5,0.0
781,5198599,0.5,1.0
782,827891,0.5,1.0
783,5200277,0.5,1.0
784,797097,0.5,1.0
785,1989819,0.5,1.0
786,3201938,0.5,1.0
787,4096700,0.5,0.5
788,2759027,0.5,1.0
789,2164429,0.5,1.0
790,2899360,0.5,0.02176782207946827
791,4128350,0.5,0.5
792,1534374,0.5,1.0
793,2069052,0.5,1.0
794,3461056,0.5,1.0
795,4001997,0.5,1.0
796,1029618,0.5,1.0
797,3860786,0.5,0.5
798,4117241,0.5,1.0
799,2118441,0.0,1.0
800,2825473,0.5,0.5
801,4798356,0.5,1.0
802,2389655,0.5,1.0
803,3861234,0.5,1.0
804,913717,0.5,1.0
805,2170868,1.0,1.0
806,2049535,0.5,1.0
807,3817294,0.5,1.0
808,4716227,0.5,1.0
809,1448020,0.5,0.0
810,3524340,0.5,0.5
811,144692,0.5,1.0
812,3766906,0.5,1.0
813,940276,0.0,1.0
814,2052544,0.5,1.0
815,4153626,0.0,0.5
816,628372,0.5,0.003968253968253968
817,3601377,0.5,0.5
818,880070,0.5,1.0
819,946309,0.5,1.0
820,5196654,0.5,1.0
821,2024752,0.5,1.0
822,3888459,0.5,1.0
823,3916907,0.5,1.0
824,4844061,0.5,1.0
825,2468099,0.5,0.07750922209829451
826,3363019,0.5,1.0
827,3480679,0.5,1.0
828,4861641,0.5,1.0
829,977619,0.5,1.0
830,4053979,0.5,1.0
831,2808866,0.5,1.0
832,694440,0.5,0.03932157597187018
833,1321863,0.5,0.5
834,545014,0.5,0.5
835,1224012,0.5,1.0
836,1517188,0.5,1.0
837,500604,0.5,1.0
838,4612960,0.5,0.5
839,2460682,0.5,1.0
840,2783749,0.5,0.0047169811320754715
841,4635393,0.5,1.0
842,256680,0.5,0.0025906735751295338
843,3570860,0.0,1.0
844,231750,0.5,1.0
845,3993565,0.5,1.0
846,375819,0.5,1.0
847,2241123,0.5,1.0
848,2559893,0.5,1.0
849,3710837,0.5,1.0
850,1154206,0.5,1.0
851,810768,0.5,1.0
852,4921223,0.5,1.0
853,2106958,0.5,1.0
854,2498057,0.5,1.0
855,4621173,0.5,1.0
856,654854,0.5,1.0
857,2894836,0.5,1.0
858,1547186,0.5,0.5
859,1224891,0.5,1.0
860,898762,0.5,1.0
861,2454475,0.5,1.0
862,5203189,0.5,1.0
863,1527698,0.5,1.0
864,306235,0.0,1.0
865,1013985,0.0,0.02
866,4044733,0.5,1.0
867,664448,0.5,1.0
868,2022489,0.5,1.0
869,2213152,0.5,1.0
870,576833,0.5,1.0
871,1066974,0.5,1.0
872,1490266,0.5,1.0
873,167472,0.5,1.0
874,2156657,0.5,1.0
875,1795234,0.0,1.0
876,5077494,0.5,1.0
877,1431881,0.5,1.0
878,3736582,0.5,0.5
879,468138,0.0,0.5
880,4809708,0.5,1.0
881,1352797,0.5,1.0
882,3350422,0.5,0.047990393028458436
883,4159419,0.5,0.5
884,2847646,0.5,1.0
885,2473984,1.0,1.0
886,5130782,0.5,1.0
887,2178316,0.0,1.0
888,4199658,0.5,1.0
889,3756837,0.5,1.0
890,2588266,0.5,0.0
891,2056683,0.5,1.0
892,2146894,0.5,1.0
893,707121,0.5,1.0
894,3922155,0.5,1.0
895,4852666,0.5,0.5
896,2999755,0.5,0.023842799642218245
897,602366,0.5,0.5
898,2966379,0.0,0.5
899,797646,0.5,1.0
900,307176,0.5,0.5
901,4418709,0.5,1.0
902,881981,0.0,1.0
903,2588968,0.5,1.0
904,4886311,0.5,1.0
905,1234994,0.5,1.0
906,2024414,0.5,0.5
907,493906,0.0,1.0
908,4554671,0.5,1.0
909,3456386,0.5,1.0
910,4541507,1.0,0.009259259259259259
911,2988940,0.5,1.0
912,595876,0.5,0.5
913,3578365,0.5,1.0
914,1635235,0.5,1.0
915,3029116,0.5,1.0
916,894451,0.0,1.0
917,811866,0.5,1.0
918,1373463,0.5,1.0
919,284058,0.5,1.0
920,4061779,0.5,1.0
921,812026,0.5,1.0
922,1013982,0.0,1.0
923,4249238,0.5,1.0
924,3223261,0.5,0.5
925,5237527,0.5,1.0
926,4630877,0.5,0.5
927,4575172,0.5,1.0
928,3201458,0.5,0.006097560975609756
929,1567906,0.5,0.5
930,5111589,0.0,1.0
931,5187966,0.5,1.0
932,1863147,0.5,1.0
933,34457,0.0,1.0
934,1681233,0.5,1.0
935,22550,0.5,0.5
936,4501233,0.5,1.0
937,55759,0.5,1.0
938,3038503,0.0,0.0
939,4169655,0.5,1.0
940,4388000,0.5,1.0
941,4725813,0.5,1.0
942,4608679,0.5,1.0
943,1233535,0.5,1.0
944,3072417,0.5,1.0
945,808577,0.5,0.5
946,1538498,0.5,1.0
947,1034115,0.5,1.0
948,616131,0.5,1.0
949,2978992,0.5,1.0
950,883835,0.5,1.0
951,5040640,0.0,0.5
952,1153621,0.5,1.0
953,2776480,0.5,1.0
954,3925912,0.5,0.0
955,3242023,0.5,1.0
956,605767,0.5,1.0
957,863142,0.5,1.0
958,4849868,0.5,1.0
959,2048915,0.5,1.0
960,567049,0.5,1.0
961,4018967,0.5,1.0
962,5178160,0.5,1.0
963,602423,0.5,1.0
964,3580962,0.5,1.0
965,1887154,0.5,1.0
966,5303141,0.5,1.0
967,2108980,0.5,1.0
968,4688591,0.0,1.0
969,3496373,0.5,1.0
970,3522472,0.5,1.0
971,3101414,0.5,1.0
972,1484551,0.5,0.5
973,1228783,0.5,1.0
974,507713,0.5,1.0
975,2058099,0.5,1.0
976,3535055,0.5,1.0
977,3084207,0.5,1.0
978,4596078,0.5,1.0
979,2346546,0.5,1.0
980,2529414,0.5,1.0
981,4463349,0.5,1.0
982,3677428,0.5,0.5
983,1263575,0.5,1.0
984,3609292,0.0,0.5
985,2023136,0.5,1.0
