,no,label,belief
151,3003947,0.5,8.157853525375713e-06
152,4142793,0.0,8.843223005264403e-05
153,4945390,0.5,0.00030580183278545797
154,752402,0.5,0.0003585872615705967
155,195336,0.5,9.613357247140686e-06
156,5197895,0.5,0.00020475020475020474
157,4642165,0.5,1.4813643786948913e-05
158,323762,0.5,0.00024076941455673887
159,4693130,0.5,0.0007171023013152543
160,3622836,0.5,3.734933221956311e-05
161,4646054,0.5,0.00014089112248751715
162,649799,0.5,1.4246291123448005e-06
163,3429242,0.5,5.371290316440247e-07
164,943917,0.5,0.0006857946277824304
165,2616706,0.5,7.661532226034361e-05
166,3150597,0.5,1.0031681954402656e-06
167,3312696,0.5,0.0006809172281583629
168,2154037,0.5,0.00020996949869347148
169,2802041,0.5,7.93048144167139e-05
170,2799499,0.5,0.0005472870225245148
171,5237527,0.5,7.15431296202915e-05
172,2104330,0.5,0.0007394063290152253
173,5107504,0.5,4.795122028189738e-06
174,2955115,0.5,0.0010266542503478695
175,1862214,0.5,7.850814629033031e-05
176,4179639,0.5,0.0001492524214263412
177,153753,0.5,0.00012880086999430353
178,4075931,0.0,0.0001055707217099352
179,3544264,0.5,9.406322935600795e-05
180,1845966,0.5,3.245518936872278e-05
181,825044,0.5,0.0001318112350471572
182,1272041,0.5,1.086488610395694e-07
183,1833156,0.5,1.0244625878792973e-06
184,3391632,0.5,2.353645374985281e-05
185,5047640,0.5,2.536379183228404e-05
186,1517450,0.5,6.301504268728641e-07
187,133991,0.5,0.0
188,2726835,0.5,1.04480987425878e-05
189,5083754,0.5,7.0771851527608e-05
190,164473,0.5,5.477438088708551e-06
191,4835389,0.5,1.0530443912901944e-05
192,3607047,0.5,8.457271708375646e-05
193,2071552,0.5,0.00033567707453287395
194,936941,0.5,0.0016084124822187136
195,2002448,0.5,5.852861665509421e-06
196,4106778,0.5,2.5230870700386334e-05
197,1701447,0.5,0.00020109438148714254
198,3095346,0.5,7.044760104578692e-05
199,2534775,0.5,0.00012619249874666448
200,1104012,0.5,6.006859403272983e-05
201,4277231,0.5,0.00022384093493948973
202,1562944,0.5,0.00016517657235818527
203,770972,0.5,1.5216162157597426e-07
204,4752806,0.5,9.534287695391244e-05
205,5073672,0.5,0.0005743117132128823
206,4578943,0.5,0.00032331554940549155
207,1579548,0.5,0.00011233377222466484
208,4637945,0.5,0.0009701926398259458
209,2185465,0.5,0.00045519875227596263
210,3701429,0.0,0.00012584428572942624
211,5031065,0.5,0.00019035680976772258
212,1085293,0.5,0.0006799285957595108
213,2746678,0.5,2.299394299315565e-05
214,3121297,0.5,0.0005240731166196351
215,4888200,0.5,0.000661201120826396
216,1334856,0.5,3.548818435458505e-05
217,4591396,0.5,9.615384615384615e-05
218,4781185,0.5,0.00042110312447327303
219,4846674,0.5,2.8920252999585136e-05
220,4842149,0.5,3.7779090080618236e-05
221,2759614,0.5,3.979729600690476e-06
222,4434197,0.0,3.5277778288247517e-06
223,3195867,0.5,0.0
224,2065849,0.5,0.00028584972433113795
225,2290145,0.5,1.190147700773774e-06
226,4166848,0.5,9.39022499145576e-06
227,1927771,0.5,9.662602419779976e-06
228,1610266,0.5,7.613387638203294e-06
229,1833149,0.5,0.0
230,2830042,0.0,0.000721124361058555
231,2311693,0.5,0.0002797929273806356
232,3869037,0.5,0.0004926970985308397
233,3787083,0.0,0.000674357022112681
234,4453645,0.5,0.00014387698196394993
235,4483249,0.5,0.0
236,2674849,0.0,4.1946120056839864e-05
237,62257,0.5,8.027743882859161e-07
238,2558348,0.5,8.488263834663253e-05
239,1332501,0.5,4.24367709757291e-06
240,47125,0.5,5.898225008365684e-07
241,1007619,0.0,4.325056320260657e-06
242,3497620,0.5,5.961047710221107e-09
243,5028551,0.5,2.7290934725508093e-05
244,973910,0.5,9.671514715225967e-05
245,1347426,0.5,0.00014770830431242143
246,2139317,0.5,0.0
247,543379,0.5,8.231646522020672e-05
248,2036737,0.5,0.0006675438302571048
249,3389518,0.5,0.0
250,96520,0.5,0.0
251,4435274,0.5,2.170020832008577e-05
252,888971,0.0,5.661539097155088e-06
253,392836,0.5,0.0002756060138112425
254,5108972,0.5,0.0
255,3705901,0.0,0.00030610316097323757
256,2353960,0.5,4.723199564860171e-05
257,3614755,0.5,2.851233741230643e-05
258,236434,0.5,0.00035603393273571355
259,638091,0.5,9.871503108307437e-05
260,2353315,0.5,0.0005225150449336301
261,3637880,0.5,0.0006637694703567333
262,2317496,0.5,9.790975220844923e-05
263,3652891,0.5,8.089798401724667e-06
264,3269286,0.0,3.424762710544579e-05
265,3004174,0.5,3.591432633936698e-06
266,3335078,0.5,0.0003332335761943532
267,3966154,0.5,3.627012331370784e-08
268,1139308,0.5,0.00014741463988727311
269,5201291,0.5,0.00024963680685834887
270,3699226,0.5,1.8805135540962982e-05
271,5267477,0.5,0.0003608303391637383
272,635276,0.5,0.00025041408591391695
273,3649656,0.5,2.8866566211285887e-05
274,2755881,0.5,2.7329311680864537e-05
275,216975,0.5,0.0010325263113195827
276,3433505,0.5,5.715845043508511e-06
277,5326116,0.5,1.227687386123453e-07
278,2887659,0.5,6.83911175270834e-05
279,4196079,0.5,0.000889248260706935
280,1779155,0.5,0.00012609662050866322
281,2741400,0.5,0.0011921169637464201
282,4129301,0.0,0.0002789454177244021
283,1210912,1.0,1.1704200891202742e-06
284,3654784,0.5,0.0
285,2336403,0.5,5.530276674851915e-08
286,3251763,0.5,2.6169123044699483e-06
287,1791486,0.5,5.436877679429293e-05
288,243483,0.5,0.00022470443321691058
289,1134821,0.5,0.00023299161230195715
290,2862146,0.5,0.0011696572622738554
291,2659879,0.5,1.6326968765193454e-05
292,3992888,0.0,0.007995086410903351
293,2627357,0.0,0.00013278341090925145
294,1130745,0.5,4.4506759783152533e-07
295,1807294,0.0,3.218208349008269e-05
296,2633664,0.5,0.00024623789200498106
297,259897,0.5,0.0002309705331029688
298,3114640,0.5,0.0
299,2801145,0.5,4.272953612733904e-06
300,962338,0.5,0.00024371422354527945
301,671708,0.5,0.0013479680090830162
302,866160,0.5,0.0013306509479960485
303,960441,0.5,8.070298319958567e-05
304,1915470,0.5,5.5386692409353725e-05
305,377614,0.5,0.00042080129456816326
306,3126081,0.0,0.00018314484590291693
307,1614104,0.5,5.526184305276972e-07
308,4533947,0.5,3.6895528986641855e-05
309,4637750,0.5,0.00038628432178296825
310,3691643,0.5,5.0834966699807295e-05
311,4407317,0.5,2.7774116293239828e-05
312,4398921,0.5,0.0015326947236558603
313,8335,0.5,1.4865812187302106e-05
314,3744358,0.0,0.004037709031604805
315,3555470,0.5,0.00010471885598589249
316,3387893,0.5,3.3651180348377684e-05
317,923602,0.5,0.001709657276920878
318,633153,0.5,2.2469723307717053e-05
319,1821162,0.5,0.00018784833304456267
320,4648798,0.5,7.313914857100448e-05
321,4145645,0.5,0.0003455494895956715
322,651096,0.5,0.0011323196395914975
323,4172006,0.5,6.207071754879537e-06
324,366465,0.5,9.659396648455468e-06
325,5237904,0.5,0.00015276112881169575
326,2371572,0.5,0.008308059437315775
327,463678,0.5,5.529455688195047e-06
328,1369439,0.5,0.0
329,678545,0.5,0.0
330,1928067,0.5,8.701593230732705e-05
331,5189212,0.5,0.00026530491561686516
332,2634682,0.5,0.00035789046460965135
333,4183017,0.5,1.4888720419134467e-05
334,252460,0.5,0.0
335,4470447,0.5,6.432153698404017e-05
336,2156432,0.5,1.142021518330977e-05
337,3773814,0.5,0.00016998055995549386
338,3014839,0.5,4.656549147635083e-05
339,1376460,0.5,0.0007019503081719973
340,4062775,0.5,9.146628334747644e-06
341,3096226,0.5,0.001562047904922397
342,75761,1.0,0.00014567104182650753
343,3662109,0.0,5.257819044066485e-06
344,511847,0.0,2.86385881376768e-05
345,2922708,0.5,3.010144702836196e-06
346,3233543,0.5,0.00019266682263463573
347,4174867,0.5,0.0002435570572965026
348,955214,0.5,1.4444596819866492e-06
349,221189,0.5,0.002403846153846154
350,1118370,0.5,8.795879235001925e-06
351,1161118,0.5,5.824507380013655e-06
352,5098970,0.5,9.134088417975886e-05
353,5207062,0.5,0.00024296302433995414
354,4649856,0.5,6.697032172564713e-05
355,3665604,0.0,2.50026871541285e-07
356,5205969,0.5,6.278111504286095e-05
357,2775473,0.5,2.8161112138710177e-07
358,3605466,0.0,6.106101084136635e-06
359,1497332,0.5,0.0009405330590453387
360,2756523,0.5,3.1238482186465745e-05
361,3174007,0.5,0.00016414053109921816
362,83209,0.0,0.00010753734945745794
363,603077,0.5,9.207608801679621e-05
364,5096407,0.5,0.000575091585128641
365,160587,0.5,0.0093209583227721
366,5188311,0.5,6.107831882603678e-05
367,1174258,0.5,0.00023292866622860354
368,4333268,0.5,2.8981123844816745e-06
369,1386713,0.5,8.401870963345735e-05
370,2907194,0.5,0.0002579154999803032
371,4946957,0.5,5.274372076778999e-06
372,4969717,0.5,2.6835370044051416e-06
373,1570485,0.5,1.8267994086408884e-06
374,2459570,0.0,0.0001704025673009103
375,1539873,0.5,7.224544543393056e-06
376,288624,0.5,0.00044322370728644786
377,4814397,0.5,0.00081196709029583
378,555265,0.5,0.0
379,4926217,0.5,1.4332487264381785e-05
380,2723136,0.5,0.0011081778349454157
381,2956372,0.5,0.0007731246845981345
382,50645,0.5,0.0025252525252525255
383,4081641,0.5,1.3235587787473761e-05
384,842719,0.5,0.0001880526535973917
385,1332582,0.5,2.3444170995205782e-05
386,2367620,0.5,0.0026041666666666665
387,2803025,0.5,8.092504136254405e-05
388,3666196,0.5,0.0
389,2565983,0.5,8.304217821165237e-05
390,918902,0.5,7.15431296202915e-05
391,5095944,0.5,0.0001055722231700595
392,3244323,0.5,0.0036492717136220204
393,1462487,0.5,0.00022290744471305856
394,5255706,0.5,0.0004743833017077799
395,3219952,0.5,2.2299514114398627e-05
396,4993072,0.5,0.0006489943440724303
397,3975280,0.5,0.001010970917220446
398,959012,0.5,0.0004493096687627404
399,3015063,0.5,0.0
400,2254127,0.5,1.9145074212536683e-06
401,3281768,0.5,0.0003868551556574131
402,1266386,0.5,0.0
403,5089229,0.5,8.648072522922507e-05
404,4590418,0.5,3.0864927836159325e-05
405,2478085,0.5,9.029108081554444e-07
406,210072,0.0,2.1521772676290215e-05
407,2158287,0.5,1.0991657463788991e-05
408,125676,0.0,9.732498375289191e-05
409,82317,0.5,4.0700467363209175e-05
410,28618,0.5,6.563090542634183e-05
411,1388626,0.5,8.654859622978325e-05
412,3336959,0.5,7.6282680423522e-05
413,4323187,0.5,1.258075054593441e-05
414,4132171,0.5,0.0
415,3929908,0.5,4.654098903361053e-05
416,2340773,0.5,2.124926045395636e-05
417,3263329,0.5,3.7871085395891866e-05
418,4268093,0.5,9.164174620875985e-05
419,2716454,0.5,0.00705033305920884
420,5259958,0.5,0.0006756428560815839
421,8826,0.5,0.0005340633341830666
422,5298146,0.5,5.816014354433249e-05
423,3061786,0.5,0.0005420853835835923
424,2583601,0.5,0.00045593908547876213
425,767053,0.5,2.096376409465636e-06
426,2588284,0.5,9.293376386763437e-08
427,1183856,0.5,4.324258794858845e-05
428,1715534,0.5,0.0005777814739685198
429,4605104,0.5,5.6383369840137145e-06
430,595688,0.5,0.0006820842614785315
431,1794147,0.5,5.5948297803182796e-05
432,3092065,0.5,0.0
433,2518140,0.5,3.28526253249692e-06
434,2566933,0.5,1.9686133114598958e-07
435,2028122,0.5,0.0005148801729011704
436,803371,0.5,2.6200281698543852e-05
437,3143169,0.5,0.00015125410049646033
438,4156851,0.5,3.953580060705267e-05
439,626478,0.5,0.00011718259054709902
440,597298,0.5,0.0010658930542307653
441,3875338,0.5,1.635153254035852e-05
442,546211,0.5,0.0008742254444284924
443,680283,0.5,0.0005317977075657704
444,3670422,0.5,0.0008976138913740798
445,3227246,0.5,0.00013584963679283806
446,3872993,0.5,2.0271059001416614e-07
447,3264169,0.5,0.00022522522522522523
448,4304193,0.5,0.0002307805630327681
449,1191150,0.5,9.200949951046671e-06
450,3977389,0.5,1.0208929069685544e-05
451,3767813,0.5,2.200237225042277e-05
452,21427,0.5,0.005263157894736842
453,3925090,0.0,0.00026115470029962925
454,655860,0.5,3.1394720620375166e-06
455,3665158,0.5,0.00014990510308088455
456,3015318,0.5,3.2342235319053565e-07
457,2819843,0.5,0.0031063531944080323
458,2976667,0.5,5.607276521097124e-08
459,3340319,0.5,3.4547706028248906e-05
460,5110001,0.5,0.0012558384930879802
461,5047829,0.5,0.00045156266521922847
462,3068684,0.5,0.0
463,2505829,0.5,1.2906186687445196e-09
464,2749777,0.5,0.00010116990598731075
465,4413570,0.5,0.0
466,877544,0.0,0.0009080329458956795
467,3559286,0.5,0.00039109669555488995
468,3919745,0.5,0.0004754862704007618
469,3250418,0.5,7.442904188352646e-05
470,4568694,0.5,9.213545097759862e-05
471,2647087,0.5,8.034099283626544e-05
472,4708437,0.5,2.6126832375082994e-05
473,663403,0.5,1.331106146600367e-05
474,5114075,0.5,1.6886625802247928e-06
475,1864245,0.0,0.00047185152964586305
476,434922,0.5,2.5143405627059393e-05
477,2548330,0.5,7.935265211350177e-05
478,498972,0.5,1.3897417840452755e-05
479,1976050,0.5,1.998247618915643e-05
480,3249316,0.5,5.552750236782191e-06
481,277193,0.5,1.0140471543187455e-05
482,1924174,0.5,0.0009259259259259259
483,4321349,0.0,4.768424102162129e-05
484,650081,1.0,0.0001947633166125855
485,2404493,0.5,5.806394178191359e-05
486,89161,0.5,3.2394267857707275e-06
487,5291174,0.5,1.70929131161566e-05
488,514304,0.5,3.430026974598923e-06
489,4664293,0.5,0.0004566803587488396
490,1517723,0.5,8.962409228664466e-06
491,3265366,0.5,0.0004792117873386619
492,2015413,0.5,0.00012344119192985933
493,1209675,0.5,4.9784078637344384e-06
494,2846242,0.5,0.0011928697052606032
495,2829700,0.5,0.00011071258051561418
496,4521663,0.5,0.0004501794136334035
497,911590,0.5,2.2896424134543836e-08
498,4360928,0.5,0.004847372559354964
499,626808,0.5,1.0212526192426657e-05
500,1246328,0.5,0.00015251993579570158
501,2278585,0.5,0.00013056574682722454
502,3981774,0.5,0.0001382802181447538
503,3385714,0.5,5.077740301578288e-05
504,2957923,0.5,0.0003692815923928463
505,242850,0.5,0.00034976007137750017
506,560880,0.5,0.0001728614218858071
507,2536908,0.5,0.00011822241887913061
508,4654432,0.5,3.7098981327422184e-06
509,5143539,0.5,6.766589714168429e-05
510,5224491,0.5,4.140325710575874e-06
511,2335539,0.5,6.091554579742383e-07
512,479747,0.0,7.61119956156046e-05
513,4060065,0.5,1.8171110200612507e-05
514,4941235,0.5,8.305564855143858e-05
515,3396597,0.0,9.138824125110134e-07
516,4927416,0.5,0.001158989843213673
517,977344,0.5,0.001243111993352949
518,1081924,1.0,0.0002938835627372313
519,4374855,0.5,0.0003560971509867533
520,3307626,0.5,0.0008504645443950426
521,1389750,0.5,0.0007380337179633681
522,2252266,0.5,0.0001118343136191923
523,1011901,1.0,2.233891986412294e-05
524,2320129,0.5,8.356845501051104e-05
525,156294,0.5,5.10858565527965e-07
526,5016098,0.5,0.00019559959519886783
527,1605145,0.5,0.0006708911271463875
528,2508587,0.5,0.0
529,4701633,0.5,2.4548361469205594e-05
530,3933233,0.0,1.9454191284716135e-05
531,1148708,0.5,0.00011115114215468751
532,4076314,0.5,0.0003069095493361885
533,99737,0.5,7.377625455437098e-06
534,5217624,0.5,7.39097330003352e-07
535,1758572,0.5,0.0001672167187453167
536,4659806,0.5,2.5069271859390322e-05
537,2775834,0.5,0.0005436612512500281
538,2815714,0.5,0.0005626447488426557
539,1320610,0.5,7.951412959597201e-06
540,3567658,0.5,0.0004684003513727744
541,408236,0.5,0.00017052612285257582
542,1628206,0.5,5.700356922572105e-06
543,2512410,0.0,5.912790212049618e-05
544,737968,0.5,3.2538709138311866e-05
545,794524,1.0,6.5703622633981e-05
546,2370545,0.5,0.001115009110316301
547,4690430,0.5,0.0001794269852056227
548,1702679,0.5,9.469431749819519e-05
549,1866002,0.5,6.945506335083702e-05
550,3378483,0.0,0.0005213860317193972
551,1845777,0.5,1.0330742293453435e-05
552,4881230,0.5,0.00020142816570940765
553,4994756,0.5,0.0002645437093916581
554,1785191,0.0,6.950236308034473e-05
555,1229070,0.5,0.00022486426409543074
556,695776,0.5,7.80010016016879e-06
557,3065141,0.5,4.2701759151087746e-07
558,3291213,0.5,0.0
559,4212838,0.5,0.0003480356155169007
560,3779435,0.5,4.565809900378406e-05
561,3353675,0.5,0.00018279786759292082
562,286564,0.5,0.0005151948803840526
563,5018325,0.5,0.00047622282701935913
564,2585616,0.0,0.00023495079884510242
565,3947597,0.5,1.212407764734617e-05
566,3526323,0.5,0.0015948976795102279
567,3564376,0.0,6.528500276847403e-08
568,227660,1.0,1.797621298644728e-05
569,3132794,0.5,0.0
570,457670,0.5,5.804124836362899e-05
571,1069899,0.5,7.1433570229024e-05
572,4069953,0.5,0.005224094238608569
573,2384057,0.5,1.9738569640860055e-05
574,1495516,0.5,0.0006187260589573406
575,2455670,0.5,1.6063392677453005e-05
576,5311435,0.0,0.0005197849939601692
577,1481478,0.5,0.00013289073664295
578,5093760,0.0,0.00034619057303029673
579,2114321,0.5,0.0
580,624790,0.5,2.1320589658905522e-07
581,2116023,0.5,0.00011474516249477795
582,2587820,0.5,0.00047309697803589516
583,941229,0.5,0.0007501075479265718
584,614049,0.0,0.0009475521174991534
585,2446629,0.5,0.0
586,2927420,0.5,1.404829590049555e-06
587,5049031,0.0,7.031124291605175e-05
588,3038410,0.5,3.0909971257424665e-06
589,2090443,1.0,7.499270877068906e-05
590,1762895,0.5,0.00018243276844832904
591,1443257,0.5,0.0002990813115106838
592,628905,0.5,0.002786508065842853
593,3712100,0.0,0.0002942193202649053
594,1497774,0.5,0.00021491186250501332
595,1428153,0.5,0.0005844674925758583
596,2396223,0.5,2.5641808718449518e-05
597,2759658,0.5,2.110886277083371e-05
598,4175056,0.5,0.00020893470080376593
599,1914151,0.5,0.0001172983172970011
600,435656,0.5,0.007139328723510478
601,2934678,0.0,5.308187596445494e-05
602,316560,0.5,0.0
603,2455513,0.5,2.1480225685489757e-05
604,684806,0.5,7.04865064699936e-05
605,5233952,0.5,0.00025696909956098084
606,2323159,0.0,0.00031031128554263583
607,5199075,0.5,9.772531334413663e-07
608,301894,0.5,0.00022275054547010292
609,4126685,0.5,6.972004698411217e-06
610,4414596,0.5,4.997260705715996e-05
611,3921449,0.5,1.4225793055628228e-05
612,1500875,0.5,0.00013176508247282056
613,2365369,0.5,0.0008435430242515634
614,251537,0.0,0.001426562601746033
615,5032058,0.5,3.230010368690263e-05
616,194591,0.5,3.6410538691456677e-07
617,2393669,0.5,6.7230617394098185e-06
618,4550021,0.5,2.2500868365259604e-06
619,2702490,0.5,0.00019135857487476667
620,4710888,0.5,1.052589981771871e-06
621,3674493,0.5,0.000682364514149848
622,4868039,0.5,2.786957019925835e-05
623,2069917,0.5,0.00012975785843355337
624,1606720,0.5,2.561091132255713e-06
625,947482,0.5,2.2333069210649968e-08
626,3824398,0.5,2.5314413598044866e-05
627,5128730,0.5,8.526462890611925e-06
628,3684077,0.5,0.00010797059922153319
629,2366822,0.5,5.172307452140979e-05
630,2560765,0.5,0.0006571813112187628
631,4848196,0.5,0.0001499933571312653
632,4043430,0.5,0.00019513394013445794
633,5174562,0.5,2.282779712352824e-05
634,2504369,0.5,6.945506335083702e-05
635,3847333,0.5,2.374774823786008e-06
636,3626350,0.5,2.076328069608039e-06
637,1328517,0.5,0.00019109106264320486
638,766883,0.5,0.00011437318627740147
639,3795855,0.5,2.0833454560488003e-07
640,2360115,0.5,1.1590640084244465e-07
641,3155008,0.0,0.00010152679485431792
642,672697,0.5,3.664929581559237e-07
643,2117264,0.5,0.0009671100557417748
644,1254883,0.5,2.0985749320003712e-06
645,4025987,0.5,1.6460415106126628e-06
646,4777972,0.5,8.657831031571449e-05
647,2464684,0.5,2.7265637676881226e-05
648,2529081,0.5,4.509165748452788e-05
649,685783,0.5,8.357610021674683e-05
650,4269826,0.5,7.146980878048503e-07
651,5326075,1.0,2.9739706883865442e-05
652,3045139,0.5,6.137051083118005e-06
653,3542185,0.5,0.0001514089893671959
654,414582,0.5,0.00026765247159154083
655,5001408,0.5,0.0006122717845656466
656,2940932,0.5,8.728457115741748e-05
657,5198676,0.5,4.5773400068467855e-06
658,4024393,0.5,7.152401056123784e-05
659,3999753,0.5,5.907745282722615e-05
660,1689180,0.0,0.0009151420096388766
661,3804997,0.5,5.2154397504868935e-05
662,2685101,0.5,7.073090541547328e-05
663,3660097,0.5,2.439442338757165e-05
664,1214429,0.5,0.0007553260835064629
665,2456582,0.5,0.00080161476268877
666,3022654,0.5,2.40644333585838e-06
667,3390343,0.5,0.00012843351697104804
668,4585253,0.5,0.00031733213812017
669,1132536,0.5,0.002148706725439869
670,3989925,0.5,7.268897206950042e-05
671,597555,0.5,0.0009441615292749053
672,4833912,0.5,5.684193289878659e-05
673,412666,0.5,0.0003720739700440326
674,4361857,0.5,4.234567427855882e-05
675,2699742,0.0,3.260341267689851e-05
676,4756490,0.5,1.051140850858651e-06
677,3701619,0.0,0.0002099940760616577
678,326464,0.5,5.215554123781216e-05
679,1543387,0.5,0.00011503973401729126
680,1381868,0.5,0.000329566659823164
681,1650614,0.5,2.7115086566869142e-05
682,5108316,0.5,1.0032085952494613e-06
683,2214582,0.5,4.68236146230444e-07
684,4475076,0.5,0.00017323156552236414
685,5041881,0.5,0.0014004909866486732
686,3183206,0.0,0.00021843242991184846
687,3485606,0.5,0.0007711643475710152
688,1391389,0.5,2.8259525674650363e-05
689,778448,1.0,0.00021545909564750946
690,2069052,0.5,2.1070211180492083e-05
691,73401,0.5,7.250126365505078e-05
692,2727406,0.5,9.158365180069608e-05
693,4955388,0.5,7.821208908812894e-05
694,3838494,0.5,4.122979807608709e-05
