,no,label,belief
948,3857570,0.5,1.0
949,4568694,0.5,1.0
950,4336698,0.5,1.0
951,4062457,0.5,1.0
952,2326310,0.5,1.0
953,1053582,0.5,1.0
954,4158997,0.5,1.0
955,2339988,0.5,1.0
956,1961105,0.5,1.0
957,3551555,0.5,0.5
958,4088688,0.5,1.0
959,663306,0.5,1.0
960,2119441,0.5,1.0
961,1519775,0.5,1.0
962,801687,0.0,1.0
963,4842919,0.5,1.0
964,3523283,0.5,2.071422653078134e-05
965,1376513,0.5,1.0
966,3867652,0.5,1.0
967,1584612,0.5,1.0
968,4141771,0.5,1.0
969,1429738,0.0,1.0
970,2603120,0.5,1.0
971,4274882,0.5,1.0
972,147624,0.5,1.0
973,1594745,0.5,1.0
974,2959740,0.5,1.0
975,96532,0.5,1.0
976,1897149,0.5,1.0
977,511187,0.5,1.0
978,4903028,0.5,0.5
979,3525828,0.5,1.0
980,617207,0.5,1.0
981,579313,0.5,1.0
982,1303264,0.5,1.0
983,1496420,0.5,1.0
984,4694806,0.5,1.0
985,3783479,0.5,1.0
986,61273,0.5,1.0
987,3004174,0.5,1.0
988,689650,0.5,1.0
989,4038090,0.0,1.0
990,3267447,0.5,1.0
