,no,label,belief
212,2106447,0.5,891.14453125
213,3392109,0.5,2459.1417236328125
214,17991,0.5,36.5
215,1866177,0.5,1544.4248046875
216,2529510,0.5,1445.18896484375
217,4835775,0.5,617.71875
218,5233774,0.5,0.0
219,2430773,0.5,202.682861328125
220,2533798,0.5,1905.30078125
221,2936637,0.5,220.1748046875
222,4849312,0.5,373.009765625
223,2804055,0.5,192.95703125
224,589168,0.0,299.04052734375
225,3720837,0.5,354.3662109375
226,931447,0.5,793.43359375
227,3835748,0.5,531.4814453125
228,4870322,0.5,194.2060546875
229,668958,0.5,1709.52783203125
230,383871,0.5,531.89208984375
231,5271421,0.5,0.0
232,3864855,0.5,145.525390625
233,2380521,0.5,1006.853271484375
234,2146873,0.5,1009.98876953125
235,3201458,0.5,0.0
236,5121113,0.5,0.0
237,2639728,0.5,0.0
238,4848571,0.5,1008.9912109375
239,2835826,0.5,23.25
240,5089029,0.5,81.9453125
241,2714179,0.5,200.05712890625
242,4674375,0.5,54.7373046875
243,1898393,0.5,271.6328125
244,278458,0.5,948.90625
245,2550466,0.5,242.4296875
246,1548677,0.5,580.94482421875
247,4274440,0.5,10.53125
248,4551297,0.5,700.7760925292969
249,5075427,0.5,1026.951171875
250,5282997,0.5,275.318359375
251,3130568,0.5,395.6826171875
252,1191558,0.5,1292.6302490234375
253,2436683,0.0,342.35888671875
254,3255362,0.5,1494.16796875
255,4866336,0.5,157.9296875
256,1051695,0.5,37.595703125
257,4319609,0.5,0.0
258,3613354,0.0,1429.4122314453125
259,2925955,0.5,1610.90234375
260,3139242,0.5,1883.7802734375
261,1146989,0.5,0.0
262,483387,0.5,68.6865234375
263,2778945,0.5,437.6298828125
264,4045475,0.5,557.9208984375
265,3350474,0.5,274.0615234375
266,3286363,0.5,368.724609375
267,1826894,0.5,2494.7528076171875
268,4860019,0.5,27.015625
269,3857570,0.5,1839.1024169921875
270,4240012,0.0,2153.608367919922
271,5199433,0.5,2442.33203125
272,1943658,0.5,4.59375
273,478359,0.5,0.0
274,1270579,0.5,133.29150390625
275,3200651,0.5,52.943359375
276,5113248,0.0,1572.80810546875
277,99711,0.5,132.1640625
278,2571723,0.5,495.2666015625
279,4650771,0.5,1824.814453125
280,2972479,0.5,1187.611328125
281,851238,0.5,202.62109375
282,3331972,0.5,336.455078125
283,4714720,0.5,202.60009765625
284,1566372,0.5,2431.93994140625
285,3796029,0.5,53.8984375
286,28468,0.5,37.5185546875
287,3286964,0.5,2.7421875
288,300569,0.5,666.390625
289,5185631,0.5,956.451171875
290,2906802,0.5,975.1756591796875
291,1246757,0.5,20.7177734375
292,2556672,0.5,1147.444091796875
293,2447923,0.5,649.6962890625
294,219849,0.5,355.2333984375
295,1907160,0.5,21.400390625
296,4298946,0.5,243.7392578125
297,4943809,0.5,265.2734375
298,4233432,0.5,645.981201171875
299,4767552,0.5,224.513671875
300,5184181,0.5,11.21875
301,880235,0.5,1926.3182373046875
302,3944813,0.5,752.44873046875
303,4227202,0.5,853.5625
304,3172425,0.5,513.9912109375
305,1152882,0.5,1531.1650390625
306,4321738,0.5,1255.28515625
307,5333384,0.5,13.7421875
308,627430,0.0,1700.6220703125
309,2919609,0.5,0.0
310,4600029,0.5,663.2880859375
311,4752325,0.5,1442.4853515625
312,4864319,0.5,584.73193359375
313,3122708,0.5,0.0
314,644106,0.5,413.2802734375
315,2547436,0.5,14.578125
316,342573,0.5,474.70703125
317,803708,0.5,42.15625
318,4553690,0.5,52.04296875
319,1066364,0.5,570.7470703125
320,894105,0.5,1025.3251953125
321,4409427,0.5,99.431640625
322,78934,0.5,2271.894775390625
323,635579,0.5,202.7548828125
324,795143,0.5,4104.279296875
325,1598119,0.5,643.3759765625
326,5245116,0.5,918.4052734375
327,214924,0.5,1036.935546875
328,268384,0.5,1106.0654296875
329,4793071,0.5,90.796875
330,2537009,0.5,124.65234375
331,5203620,0.5,2.5625
332,3396137,0.5,702.2216796875
333,3350422,0.5,303.4140625
334,4833523,0.5,356.259765625
335,4356428,0.5,894.2763671875
336,2115636,0.5,1280.0185546875
337,4157237,0.5,0.0
338,806298,0.5,307.8134765625
339,2906928,0.5,714.6541748046875
340,3380722,0.5,234.11279296875
341,98433,0.5,566.85791015625
342,3691641,0.0,2136.5625
343,1332445,0.5,212.85205078125
344,4740325,0.5,1594.3551025390625
345,1974896,0.5,602.7783203125
346,2675272,0.5,2427.39697265625
347,5204963,0.5,1799.17041015625
348,1830251,0.5,1555.7777099609375
349,3937362,0.0,511.39471435546875
350,5301520,0.0,1667.07470703125
351,5135679,0.5,27.59375
352,3500255,0.5,1060.0615234375
353,4754087,0.5,212.26806640625
354,2335981,0.5,3650.9576416015625
355,2223210,0.5,0.0
356,732052,0.5,1.15625
357,1820992,0.0,1.25
358,4789642,0.5,3698.06298828125
359,1298443,0.5,0.0
360,2755941,0.5,491.1962890625
361,4315214,0.5,1981.1669921875
362,1331035,0.5,2789.72216796875
363,3876114,0.5,675.3759765625
364,1170696,0.5,124.97265625
365,2392408,0.5,416.00634765625
366,1035254,0.5,0.0
367,1462753,0.5,2927.66748046875
368,2342318,0.5,882.46435546875
369,1166568,0.5,1919.2674560546875
370,2920829,0.5,127.478515625
371,4713931,0.5,28.2578125
372,4913400,0.0,134.9833984375
373,2389374,0.5,1513.860107421875
374,410702,0.5,843.091796875
375,366465,0.5,36.6787109375
376,2425190,0.5,58.80078125
377,5098037,0.5,218.73828125
378,2075780,0.5,109.6435546875
379,4465698,0.5,280.921875
380,5164886,0.5,188.1728515625
381,2755103,0.5,423.52490234375
382,3277638,0.5,646.8591003417969
383,2021257,0.5,284.68359375
384,821905,0.5,340.841796875
385,2829071,0.5,2353.64208984375
386,4670594,0.5,0.546875
387,3683142,0.0,59.5234375
388,3292980,0.5,1106.80029296875
389,2178149,0.5,290.9033203125
390,3664661,0.5,177.65234375
391,3896946,0.5,139.95703125
392,2268747,0.5,1709.78125
393,1008386,0.5,0.0
394,1388176,0.5,216.37890625
395,5245186,0.5,391.4599609375
396,512980,0.5,1301.11865234375
397,4216147,0.5,339.9462890625
398,199480,0.5,122.4375
399,2005413,0.5,859.7742919921875
400,4744757,0.5,697.153076171875
401,3554789,0.5,0.0
402,1220257,0.5,2108.0843505859375
403,2691419,0.0,647.90234375
404,5259958,0.5,69.875
405,4182396,0.5,0.0
406,2056686,0.5,1216.9547119140625
407,1060398,0.5,13.390625
408,3282189,0.5,276.99462890625
409,3974653,0.5,1414.62109375
410,2682516,0.5,1548.3408203125
411,2971970,0.5,366.455078125
412,2610678,0.5,178.369140625
413,4461799,0.5,898.2635498046875
414,3342091,0.5,767.5703125
415,4110575,0.0,2462.2479248046875
416,4373164,0.5,259.7568359375
417,4257539,0.5,183.9072265625
418,2330774,0.5,99.560546875
419,1800463,0.5,846.942138671875
420,4751833,0.5,692.1923828125
421,3826768,0.0,599.80078125
422,830102,0.5,529.3603515625
423,1880745,0.5,1882.37109375
424,95726,0.5,1926.1309814453125
425,3441238,0.5,1545.13916015625
426,4345612,0.5,496.140625
427,2261948,0.5,1958.759521484375
428,911268,0.5,0.0
429,4796600,0.5,168.43359375
430,646720,0.5,401.2049560546875
431,979112,0.0,979.0224609375
432,4903806,0.5,878.62060546875
433,2376308,0.5,1067.822265625
434,2352477,0.0,205.8330078125
435,4072588,0.5,61.6875
436,4986295,0.5,0.0
437,5233952,0.5,1452.5751953125
438,1383991,0.5,1765.87158203125
439,3062326,0.5,2198.551025390625
440,1806934,0.5,1190.443359375
441,956763,0.0,13.9375
442,742188,0.5,1196.96875
443,375335,0.5,659.6922607421875
444,4497728,0.5,730.63671875
445,5337291,0.5,126.219970703125
446,2693850,0.5,1234.52880859375
447,824218,0.5,169.39453125
448,2862341,0.5,710.7293701171875
449,4718133,0.5,723.535888671875
450,2680710,0.5,1098.65966796875
451,3647010,0.5,107.2529296875
452,1414263,0.5,1201.3035888671875
453,113883,0.5,853.904296875
454,3457459,0.5,12349.522705078125
455,5108316,0.5,5.25
456,4248650,0.5,11439.810913085938
457,4761136,0.5,1134.1873779296875
458,4184783,0.5,2789.6025390625
459,3467467,0.5,1405.4998779296875
460,805906,0.5,508.17626953125
461,3771479,0.5,174.529296875
462,4576523,0.5,472.498046875
463,4563869,0.5,1231.787109375
464,1200575,0.5,552.240234375
465,467265,0.5,381.6669921875
466,4615728,0.5,270.89111328125
467,3688835,0.5,1107.188720703125
468,1591876,0.5,1.546875
469,2007439,0.0,1280.880859375
470,2351383,0.5,735.40625
471,4796930,0.5,54.142578125
472,3087619,0.5,0.0
473,588810,0.5,1692.32421875
474,598110,0.5,0.0
475,495497,0.5,1384.9619140625
476,1270900,0.5,1764.34423828125
477,1032092,0.5,898.3154296875
478,5215210,0.5,68.681640625
479,1664273,0.0,479.0908203125
480,1174412,0.5,664.900390625
481,3417050,0.5,10.03125
482,3998363,0.5,204.5859375
483,4686534,0.5,2305.8388671875
484,4801750,0.5,3554.6865234375
485,3158420,0.5,309.9609375
486,4498169,0.5,137.75927734375
487,2228383,0.5,740.669921875
488,883623,0.5,17.453125
489,1156809,0.5,726.774169921875
490,2471221,0.5,245.11083984375
491,4749577,0.0,202.6171875
492,4220825,0.5,169.892578125
493,3926641,0.5,37.2265625
494,3730593,0.5,1046.85205078125
495,5290035,0.5,37.18310546875
496,3270276,0.5,40.70361328125
497,4838205,0.5,84.21875
498,897702,0.5,0.0
499,3414404,0.5,271.892578125
500,3637433,0.5,1138.609375
501,623865,0.5,1608.53857421875
502,3266914,0.5,1752.90576171875
503,4136109,0.5,380.65234375
504,3540566,0.5,1030.7451171875
505,4284687,0.5,336.86767578125
506,4983441,0.5,151.466796875
507,1016417,0.5,394.216796875
508,991684,0.5,2064.65234375
509,326932,0.5,729.29248046875
510,4167920,0.5,783.07763671875
511,2092695,0.5,706.5439453125
512,5028292,0.0,700.317138671875
513,499715,0.5,338.4814453125
514,12280,0.5,385.8193359375
515,1519909,0.5,3.5625
516,4826960,0.5,611.3337097167969
517,2395522,0.5,311.9921875
518,2070586,0.5,1547.8924560546875
519,2832048,0.5,1.58203125
520,320125,0.5,841.62890625
521,111003,0.0,383.859375
522,4815397,0.5,2271.030029296875
523,1064681,0.5,215.558837890625
524,1001584,0.5,53.1015625
525,2272204,0.5,66.9384765625
526,2289522,0.5,997.4432373046875
527,3608205,0.5,160.34765625
528,378415,0.5,410.51416015625
529,2518389,0.5,885.021484375
530,3055821,0.5,974.2523193359375
531,3778078,0.5,334.2197265625
532,738894,0.5,849.71533203125
533,622998,0.5,162.548828125
534,1164237,0.5,212.393798828125
535,2561291,0.0,2673.001708984375
536,1238803,0.5,2431.5618896484375
537,1549204,0.5,1317.71240234375
538,3523596,0.5,142.736328125
539,3347317,0.5,33.609375
540,5047787,0.5,0.40625
541,3705357,0.0,152.9873046875
542,1982405,0.5,3050.0614013671875
543,2110035,0.5,646.59912109375
544,2542081,0.5,650.1357421875
545,4901026,0.5,390.296875
546,468402,0.5,8.5
547,2865732,0.5,2175.9970703125
548,5048608,0.0,129.36279296875
549,4109137,0.5,1034.40625
550,996790,0.5,274.58203125
551,2532378,0.5,1474.0931701660156
552,1851084,0.5,506.1865234375
553,2898352,0.5,1258.3173828125
554,5182698,0.5,122.2685546875
555,1244501,0.5,168.71240234375
556,1281861,0.5,21.140625
557,714037,0.5,1540.25537109375
558,73533,0.5,1062.79296875
559,116411,0.5,198.6806640625
560,4774552,0.5,5807.0810546875
561,3251763,0.5,80.6796875
562,408534,0.5,471.3291015625
563,3802635,0.5,1126.44970703125
564,4320104,0.0,1475.114013671875
565,3939245,0.5,2264.396484375
566,1738832,0.5,360.7158203125
567,2214582,0.5,112.21875
568,1495655,0.5,1482.5828857421875
569,3002742,0.5,306.6318359375
570,2034212,0.5,2462.252899169922
571,1047058,0.5,33.14453125
572,4786399,0.5,2204.23095703125
573,95022,0.5,1656.562255859375
574,483443,0.0,329.4150390625
575,3943908,0.0,2884.3818359375
576,3292509,0.5,24.90234375
577,4026428,0.5,1697.39453125
578,3623340,0.5,1450.64111328125
579,3486072,0.5,52.9921875
580,4438675,0.5,1459.992919921875
581,5124757,0.5,720.31640625
582,1811539,0.5,62.953125
583,92763,0.5,507.1689453125
584,2036068,0.5,174.7705078125
585,3144773,0.5,2492.65478515625
586,4364522,0.5,398.7333984375
587,2495571,0.5,6838.645568847656
588,996629,0.5,500.38720703125
589,1528229,1.0,2146.06884765625
590,895228,0.0,1601.3369140625
591,1396008,0.5,76.5166015625
592,2801604,0.5,1088.91748046875
593,1323079,0.5,583.06640625
594,967616,0.5,185.578125
595,3069158,0.5,211.841796875
596,1902739,0.5,682.0673828125
597,2156871,1.0,1291.5513916015625
598,5023283,0.5,0.0
599,2694051,0.5,73.892578125
600,3843582,0.5,650.0096435546875
601,845577,0.5,0.375
602,1416930,0.5,74.650390625
603,3530046,0.5,0.0
604,3931492,0.5,313.3486328125
605,3656993,0.5,161.75390625
606,487571,0.5,104.64453125
607,2827005,0.5,132.84375
608,5224486,0.5,823.908447265625
609,4105588,0.5,907.7734375
610,2990755,0.5,2029.7851257324219
611,4732523,0.5,198.00341796875
612,1912656,0.5,63.1640625
613,4844944,0.5,24.703125
614,3140868,0.5,2918.444580078125
615,4762256,0.5,1717.00146484375
616,5234256,0.5,98.767578125
617,2204148,0.0,644.849853515625
618,650558,0.5,278.935546875
619,2638863,0.5,1354.97998046875
620,4917466,0.5,251.26171875
621,1850133,0.5,1357.86572265625
622,4860712,0.5,412.08984375
623,2904595,0.5,77.359375
624,3910712,0.5,164.354736328125
625,1670319,0.5,188.78173828125
626,4062457,0.5,139.123046875
627,1335364,0.5,360.3046875
628,3636034,0.5,309.0927734375
629,548548,0.5,2569.4442138671875
630,770091,0.5,302.802734375
631,851545,0.5,760.6148376464844
632,4731486,0.5,1563.306640625
633,4555290,0.5,715.7451171875
634,2139317,0.5,0.0
635,3078795,0.5,9.765625
636,4055356,0.5,1467.39599609375
637,2334386,0.5,113.0009765625
638,4612960,0.5,1106.65966796875
639,927185,0.5,1053.40283203125
640,2337063,0.5,40.51806640625
641,2757794,0.5,112.9140625
642,2777493,1.0,676.3798828125
643,936587,0.5,2237.31884765625
644,1865968,0.5,1678.4228210449219
645,1699890,0.5,1536.8699951171875
646,4510940,0.5,322.7470703125
647,1493434,0.5,140.75390625
648,3381947,0.5,133.515625
649,4475260,0.5,52.046875
650,5172889,0.5,1539.49560546875
651,2719545,0.5,189.697265625
652,4212541,0.5,0.0
653,3872535,0.5,3157.5008544921875
654,3154730,0.5,376.837890625
655,1272537,0.5,0.625
656,120936,0.5,573.54052734375
657,3288881,0.5,2.8203125
658,1950029,0.5,0.0
659,585626,0.5,1049.12353515625
660,4593094,0.5,168.396728515625
661,1422327,0.5,0.0
662,2310575,0.5,1180.2705078125
663,3711760,0.5,55.046875
664,4315131,0.5,0.0
665,4847100,0.5,16.046875
666,4500813,0.5,557.7705078125
667,4324021,0.5,309.966796875
668,2655631,0.5,825.3720703125
669,1847498,0.5,759.5248718261719
670,3400785,0.5,42.78515625
671,4958880,0.5,571.562744140625
672,3638207,0.5,1588.1031494140625
673,1964659,0.5,19.328125
674,2059154,0.5,1195.548828125
675,1403828,0.5,0.0
676,944043,0.5,1250.57666015625
677,895707,0.5,1168.485107421875
678,5120051,0.5,262.6044921875
679,1827094,0.5,0.0
680,3551964,0.5,603.8271484375
681,253885,0.5,292.44287109375
682,4455623,0.5,532.9990234375
683,558385,0.5,875.123046875
684,4914619,0.5,437.29638671875
685,1423596,0.5,24.25
686,2156292,0.5,1692.595458984375
687,585147,0.5,36.11767578125
688,3028014,0.5,1334.93212890625
689,2553966,0.0,2812.372314453125
690,1883863,0.5,895.350830078125
691,5223652,0.5,108.96875
692,34117,0.5,768.615234375
693,4795719,0.5,384.8779296875
694,4116108,0.5,0.125
695,2908423,0.5,319.787109375
696,390709,0.5,218.4658203125
697,473286,0.5,660.4013671875
698,3433634,0.5,558.680419921875
699,1996686,0.0,200.2275390625
700,820957,0.5,3096.07568359375
701,2678601,0.5,3228.9713134765625
702,1266083,0.5,757.509765625
703,4321349,0.0,139.4716796875
704,4863851,0.0,0.0625
705,855827,0.5,134.6162109375
706,2478967,0.5,1.75
707,2247687,0.5,753.5965576171875
708,261959,0.5,999.986328125
709,4073310,0.0,2264.2890625
710,1506524,0.5,1393.95361328125
711,216975,0.5,2677.7210693359375
712,577055,0.5,877.7705078125
713,2676906,0.5,1489.84521484375
714,4710093,0.5,3215.3570556640625
715,4704270,0.5,10.421875
716,2027397,0.5,1560.072265625
717,3390075,0.5,3.85546875
718,2721074,0.5,135.603515625
719,1418775,0.5,1380.5048828125
720,1753863,0.5,499.5625
721,4207819,0.5,119.4404296875
722,2219528,0.5,1249.6298828125
723,172184,0.5,746.36083984375
724,965973,0.0,154.284912109375
725,2991636,0.5,84.091796875
726,126517,0.5,112.736328125
727,185585,0.5,2837.6708984375
728,1767488,0.5,3141.6304931640625
729,4616441,0.5,112.5
730,384743,0.5,15.57421875
731,4714400,0.5,556.9326171875
732,677760,0.5,2869.0772705078125
733,3668872,0.0,331.357421875
734,1741866,0.5,1.21875
735,4533274,0.5,363.9873046875
736,866000,0.5,5.890625
737,1313301,0.5,500.0966796875
738,3710454,0.0,1643.4814147949219
739,4844013,0.5,312.83203125
740,2444355,0.5,389.283203125
741,2685373,0.5,806.3583984375
742,5294733,0.5,3157.770263671875
743,5299067,0.5,1114.7203369140625
744,744731,0.5,129.4326171875
745,54046,0.5,0.0
746,1437462,0.5,1304.83349609375
747,3712612,0.5,446.201416015625
748,3184824,0.5,0.0
749,2686842,0.5,160.634765625
750,3299901,0.5,2146.64892578125
751,3069489,0.5,2026.0072021484375
752,3744253,0.0,1922.069580078125
753,1075017,0.5,826.1865234375
754,2327481,0.5,3216.1595764160156
755,3792624,0.5,1089.56591796875
756,4783580,0.5,2438.673828125
757,382778,0.5,44.671875
758,2627618,0.5,1099.63818359375
759,3922890,0.5,247.51171875
760,2853048,0.0,1.09375
761,617900,0.5,1624.2236328125
762,2616143,0.5,2073.74267578125
763,397200,0.5,0.0
764,1384372,0.5,99.046875
765,1235970,0.5,308.7353515625
766,1895972,0.0,898.6767578125
767,380870,0.5,12.71875
768,2242555,0.5,30.52734375
769,3960673,0.5,21.453125
770,2555678,0.5,398.1103515625
771,725144,0.0,1047.6904296875
772,3505569,0.5,420.989501953125
773,3341187,0.5,0.0
774,1859702,0.5,303.1552734375
775,5022307,0.5,648.626953125
776,2694210,0.5,1322.2620849609375
777,743557,0.5,2232.9058837890625
778,622297,0.5,2441.3997802734375
779,3026355,0.5,333.0166015625
780,642401,0.5,790.4111328125
781,2996757,0.5,326.94482421875
782,2228496,0.5,105.3125
783,3001402,0.5,349.12109375
784,3858973,0.5,30.3291015625
785,64883,0.5,511.34326171875
786,3831800,0.5,1194.55029296875
787,1669717,0.5,269.16015625
788,278967,0.5,0.0
789,4662070,0.5,158.955078125
790,4234446,0.5,2528.5130615234375
791,358810,0.5,1610.948974609375
792,921313,0.5,305.130859375
793,507816,0.5,0.0
794,4867987,0.5,263.6611328125
795,4895354,0.5,579.4658203125
796,4455500,0.5,507.9326171875
797,1647398,0.5,1254.63623046875
798,5128937,0.5,2091.3641357421875
799,519172,0.5,56.28076171875
800,700624,0.5,0.0
801,3216340,0.5,0.0
802,3187276,0.5,452.984375
803,4930036,0.5,598.515625
804,2855082,0.5,857.4287109375
805,4168589,0.5,1439.7706298828125
806,4861165,0.5,2007.607421875
807,1172847,0.5,2439.77099609375
808,5172649,0.5,35.533203125
809,3974149,1.0,380.8525390625
810,3667570,0.5,914.81640625
811,1556275,0.5,749.9656982421875
812,3899469,0.5,437.412109375
813,2772244,0.5,1428.88134765625
814,1651329,0.5,149.26171875
815,888146,0.5,0.0
816,1742844,0.5,441.72265625
817,580602,0.5,2724.1416015625
818,2087175,0.0,537.4453125
819,681721,0.5,25.19140625
820,705720,0.5,162.492431640625
821,2172391,0.5,3144.744140625
822,1170748,0.5,253.01171875
823,3037128,0.5,1779.85205078125
824,1650688,0.5,38.751953125
825,1498985,0.5,276.943359375
826,1597171,0.5,218.44921875
827,775727,0.5,1.84375
828,2448861,0.5,1483.0185546875
829,3742774,0.5,764.8231506347656
830,4281871,0.5,765.1865234375
831,1746429,0.5,599.1533203125
832,3361698,0.5,0.0
833,4681213,0.5,8.1875
834,3275477,0.5,1566.869384765625
835,3648667,0.5,760.2763671875
836,387971,0.5,59.85546875
837,4665737,0.5,374.4248046875
838,3044583,0.5,240.36767578125
839,3400059,0.5,2492.069091796875
840,1311838,1.0,139.39892578125
841,3637179,0.5,124.35400390625
842,590669,0.0,580.8740234375
843,425125,0.5,33.4140625
